Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 22:06:03;6.7;5887436;53.78414268195179
2024/03/07 22:06:06;100.0;5887688;53.78644480531344
2024/03/07 22:06:08;7.7;5887940;53.7887469286751
2024/03/07 22:06:10;6.2;5889956;53.807163915568346
2024/03/07 22:06:12;8.3;5881752;53.73221701057223
2024/03/07 22:06:15;18.8;5882252;53.73678471565488
2024/03/07 22:06:17;11.8;5883760;53.75056091418415
2024/03/07 22:06:19;100.0;5878564;53.70309332296525
2024/03/07 22:06:21;10.0;5880832;53.72381243322016
2024/03/07 22:06:23;11.1;5881084;53.726114556581805
2024/03/07 22:06:26;100.0;5882848;53.7422294201134
2024/03/07 22:06:28;100.0;5883100;53.74453154347505
2024/03/07 22:06:30;100.0;5883100;53.74453154347505
2024/03/07 22:06:32;100.0;5883352;53.74683366683671
2024/03/07 22:06:35;7.7;5883352;53.74683366683671
2024/03/07 22:06:37;100.0;5883856;53.75143791356002
2024/03/07 22:06:39;100.0;5884104;53.753703495281016
2024/03/07 22:06:41;13.3;5884356;53.75600561864267
2024/03/07 22:06:44;100.0;5884608;53.75830774200433
2024/03/07 22:06:46;8.3;5885108;53.76287544708698
2024/03/07 22:06:48;100.0;5885360;53.76517757044863
2024/03/07 22:06:50;100.0;5885360;53.76517757044863
2024/03/07 22:06:52;100.0;5885360;53.76517757044863
2024/03/07 22:06:55;100.0;5886368;53.77438606389525
2024/03/07 22:06:57;12.5;5881904;53.73360559291735
2024/03/07 22:06:59;100.0;5883416;53.74741833308729
2024/03/07 22:07:01;15.4;5883920;53.7520225798106
2024/03/07 22:07:04;21.4;5884420;53.75659028489325
2024/03/07 22:07:06;100.0;5884924;53.76119453161656
2024/03/07 22:07:08;12.5;5885176;53.76349665497821
2024/03/07 22:07:10;5.6;5886184;53.77270514842483
2024/03/07 22:07:13;12.5;5886688;53.777309395148144
2024/03/07 22:07:15;100.0;5886940;53.7796115185098
2024/03/07 22:07:17;100.0;5886688;53.777309395148144
2024/03/07 22:07:19;13.3;5881992;53.7344095090119
2024/03/07 22:07:22;12.5;5881992;53.7344095090119
2024/03/07 22:07:24;100.0;5884008;53.75282649590515
2024/03/07 22:07:26;14.3;5884008;53.75282649590515
2024/03/07 22:07:28;100.0;5884008;53.75282649590515
2024/03/07 22:07:31;100.0;5884260;53.7551286192668
2024/03/07 22:07:33;30.3;5884260;53.7551286192668
2024/03/07 22:07:35;6.7;5884260;53.7551286192668
2024/03/07 22:07:37;100.0;5884760;53.75969632434945
2024/03/07 22:07:40;100.0;5884760;53.75969632434945
2024/03/07 22:07:42;12.5;5885012;53.76199844771111
2024/03/07 22:07:44;10.5;5886020;53.77120694115773
2024/03/07 22:07:46;6.2;5886520;53.77577464624038
2024/03/07 22:07:49;6.7;5886772;53.77807676960203
2024/03/07 22:07:51;6.7;5887276;53.78268101632534
2024/03/07 22:07:53;13.0;5887276;53.78268101632534
2024/03/07 22:07:55;7.1;5887528;53.784983139687
2024/03/07 22:07:57;7.1;5887780;53.78728526304865
2024/03/07 22:08:00;11.1;5889796;53.8057022499419
2024/03/07 22:08:02;16.7;5889796;53.8057022499419
2024/03/07 22:08:04;100.0;5889796;53.8057022499419
2024/03/07 22:08:06;25.0;5884844;53.760463698803335
2024/03/07 22:08:09;11.8;5879324;53.71003623469088
2024/03/07 22:08:11;100.0;5879576;53.71233835805253
2024/03/07 22:08:13;10.0;5880580;53.721510309858495
2024/03/07 22:08:15;20.0;5878380;53.70141240749484
2024/03/07 22:08:18;9.5;5879388;53.71062090094146
2024/03/07 22:08:20;100.0;5879640;53.71292302430312
2024/03/07 22:08:22;100.0;5879640;53.71292302430312
2024/03/07 22:08:24;100.0;5879892;53.71522514766477
2024/03/07 22:08:26;100.0;5881908;53.73364213455802
2024/03/07 22:08:29;5.3;5882160;53.73594425791967
2024/03/07 22:08:31;100.0;5882160;53.73594425791967
2024/03/07 22:08:33;100.0;5882412;53.73824638128133
2024/03/07 22:08:35;100.0;5878188;53.6996584087431
2024/03/07 22:08:38;11.1;5879952;53.71577327227469
2024/03/07 22:08:40;100.0;5880204;53.71807539563634
2024/03/07 22:08:42;11.1;5880456;53.720377518998
2024/03/07 22:08:44;16.7;5880956;53.72494522408065
2024/03/07 22:08:46;7.7;5880956;53.72494522408065
2024/03/07 22:08:49;13.3;5880956;53.72494522408065
2024/03/07 22:08:51;6.2;5881460;53.72954947080396
2024/03/07 22:08:53;7.1;5883476;53.7479664576972
2024/03/07 22:08:55;9.1;5883728;53.75026858105886
2024/03/07 22:08:58;100.0;5881268;53.72779547205222
2024/03/07 22:09:00;100.0;5883032;53.74391033558381
2024/03/07 22:09:02;11.1;5883032;53.74391033558381
2024/03/07 22:09:04;100.0;5883284;53.746212458945465
2024/03/07 22:09:07;100.0;5883284;53.746212458945465
2024/03/07 22:09:09;100.0;5883532;53.74847804066646
2024/03/07 22:09:11;12.5;5883532;53.74847804066646
2024/03/07 22:09:13;8.3;5883532;53.74847804066646
2024/03/07 22:09:15;100.0;5883784;53.750780164028114
2024/03/07 22:09:18;6.2;5884036;53.75308228738977
2024/03/07 22:09:20;12.5;5884540;53.75768653411309
2024/03/07 22:09:22;100.0;5884792;53.759988657474736
2024/03/07 22:09:24;100.0;5884792;53.759988657474736
2024/03/07 22:09:27;12.5;5884792;53.759988657474736
2024/03/07 22:09:29;7.1;5884792;53.759988657474736
2024/03/07 22:09:31;100.0;5884792;53.759988657474736
2024/03/07 22:09:33;6.7;5886556;53.77610352100633
2024/03/07 22:09:36;7.1;5886556;53.77610352100633
2024/03/07 22:09:38;28.8;5886556;53.77610352100633
2024/03/07 22:09:40;12.5;5886556;53.77610352100633
2024/03/07 22:09:42;27.3;5886556;53.77610352100633
2024/03/07 22:09:45;17.6;5886556;53.77610352100633
2024/03/07 22:09:47;100.0;5886808;53.77840564436799
2024/03/07 22:09:49;7.1;5886808;53.77840564436799
2024/03/07 22:09:51;6.7;5886808;53.77840564436799
2024/03/07 22:09:54;26.3;5888068;53.78991626117626
2024/03/07 22:09:56;100.0;5888068;53.78991626117626
2024/03/07 22:09:58;100.0;5888320;53.79221838453792
2024/03/07 22:10:00;100.0;5888320;53.79221838453792
2024/03/07 22:10:03;13.3;5888568;53.79448396625891
2024/03/07 22:10:05;11.1;5888820;53.79678608962057
2024/03/07 22:10:07;17.6;5888820;53.79678608962057
2024/03/07 22:10:09;7.7;5889324;53.80139033634388
2024/03/07 22:10:11;7.1;5889828;53.80599458306719
2024/03/07 22:10:14;100.0;5890080;53.80829670642884
2024/03/07 22:10:16;10.0;5890332;53.8105988297905
2024/03/07 22:10:18;26.1;5890832;53.81516653487315
2024/03/07 22:10:21;18.2;5891336;53.81977078159646
2024/03/07 22:10:23;100.0;5886588;53.776395854131614
2024/03/07 22:10:25;100.0;5887088;53.78096355921426
2024/03/07 22:10:27;11.8;5887340;53.78326568257592
2024/03/07 22:10:29;4.3;5882580;53.73978113018909
2024/03/07 22:10:32;100.0;5883084;53.744385376912405
2024/03/07 22:10:34;17.6;5883588;53.74898962363572
2024/03/07 22:10:36;7.1;5884340;53.75585945208002
2024/03/07 22:10:38;10.0;5884592;53.75816157544168
2024/03/07 22:10:41;22.7;5885852;53.76967219224996
2024/03/07 22:10:43;10.5;5887616;53.78578705578155
2024/03/07 22:10:45;15.8;5887616;53.78578705578155
2024/03/07 22:10:47;100.0;5887616;53.78578705578155
2024/03/07 22:10:50;100.0;5887616;53.78578705578155
2024/03/07 22:10:52;100.0;5887616;53.78578705578155
2024/03/07 22:10:54;7.7;5889380;53.80190191931313
2024/03/07 22:10:56;17.6;5889632;53.80420404267479
2024/03/07 22:10:58;10.0;5889632;53.80420404267479
2024/03/07 22:11:01;7.7;5889884;53.80650616603644
2024/03/07 22:11:03;6.2;5889884;53.80650616603644
2024/03/07 22:11:05;100.0;5889884;53.80650616603644
2024/03/07 22:11:07;100.0;5890136;53.8088082893981
2024/03/07 22:11:10;7.1;5890388;53.81111041275975
2024/03/07 22:11:12;100.0;5890640;53.81341253612141
2024/03/07 22:11:14;6.7;5885684;53.76813744334218
2024/03/07 22:11:16;5.3;5886440;53.77504381342715
2024/03/07 22:11:19;100.0;5886692;53.777345936788805
2024/03/07 22:11:21;20.0;5883456;53.7477837494939
2024/03/07 22:11:23;100.0;5883456;53.7477837494939
2024/03/07 22:11:25;100.0;5883456;53.7477837494939
2024/03/07 22:11:28;100.0;5883708;53.75008587285556
2024/03/07 22:11:30;100.0;5883960;53.75238799621721
2024/03/07 22:11:32;6.7;5883960;53.75238799621721
2024/03/07 22:11:34;18.9;5883960;53.75238799621721
2024/03/07 22:11:37;10.5;5884212;53.75469011957887
2024/03/07 22:11:39;7.1;5886476;53.7753726881931
2024/03/07 22:11:41;100.0;5886980;53.77997693491641
2024/03/07 22:11:43;100.0;5887988;53.78918542836304
2024/03/07 22:11:45;13.3;5888744;53.796091798448
2024/03/07 22:11:48;100.0;5889500;53.80299816853297
2024/03/07 22:11:50;16.7;5889248;53.800696045171314
2024/03/07 22:11:52;100.0;5889496;53.80296162689231
2024/03/07 22:11:54;100.0;5884796;53.7600251991154
2024/03/07 22:11:57;5.3;5884796;53.7600251991154
2024/03/07 22:11:59;13.3;5882528;53.7393060888605
2024/03/07 22:12:01;6.2;5883536;53.74851458230712
2024/03/07 22:12:03;7.1;5885552;53.766931569200366
2024/03/07 22:12:06;100.0;5885552;53.766931569200366
2024/03/07 22:12:08;7.7;5885552;53.766931569200366
2024/03/07 22:12:10;8.3;5885552;53.766931569200366
2024/03/07 22:12:12;17.6;5885804;53.769233692562025
2024/03/07 22:12:15;100.0;5885804;53.769233692562025
2024/03/07 22:12:17;100.0;5887316;53.78304643273196
2024/03/07 22:12:19;13.3;5887568;53.78534855609361
2024/03/07 22:12:21;17.6;5888828;53.79685917290189
2024/03/07 22:12:24;100.0;5889328;53.80142687798454
2024/03/07 22:12:26;16.7;5884100;53.75366695364035
2024/03/07 22:12:28;7.1;5884604;53.75827120036367
2024/03/07 22:12:30;100.0;5885104;53.76283890544632
2024/03/07 22:12:33;12.5;5885608;53.767443152169626
2024/03/07 22:12:35;100.0;5886112;53.77204739889294
2024/03/07 22:12:37;100.0;5887120;53.78125589233956
2024/03/07 22:12:39;7.1;5887624;53.78586013906287
2024/03/07 22:12:42;7.1;5887876;53.78816226242452
2024/03/07 22:12:44;6.2;5887876;53.78816226242452
2024/03/07 22:12:46;100.0;5888380;53.79276650914783
2024/03/07 22:12:48;20.0;5889388;53.80197500259445
2024/03/07 22:12:50;6.7;5889388;53.80197500259445
2024/03/07 22:12:53;100.0;5889388;53.80197500259445
2024/03/07 22:12:55;7.7;5889388;53.80197500259445
2024/03/07 22:12:57;5.0;5889388;53.80197500259445
2024/03/07 22:12:59;12.5;5889388;53.80197500259445
2024/03/07 22:13:02;13.3;5889388;53.80197500259445
2024/03/07 22:13:04;100.0;5889388;53.80197500259445
2024/03/07 22:13:06;100.0;5889388;53.80197500259445
2024/03/07 22:13:08;7.1;5884388;53.75629795176796
2024/03/07 22:13:11;6.7;5884388;53.75629795176796
2024/03/07 22:13:13;100.0;5884388;53.75629795176796
2024/03/07 22:13:15;5.9;5884388;53.75629795176796
2024/03/07 22:13:17;14.3;5884892;53.76090219849127
2024/03/07 22:13:20;25.0;5884892;53.76090219849127
2024/03/07 22:13:22;100.0;5884892;53.76090219849127
2024/03/07 22:13:24;13.3;5884892;53.76090219849127
2024/03/07 22:13:26;9.1;5885144;53.763204321852925
2024/03/07 22:13:29;100.0;5885144;53.763204321852925
2024/03/07 22:13:31;10.0;5886908;53.77931918538452
2024/03/07 22:13:33;21.4;5887160;53.78162130874617
2024/03/07 22:13:35;9.1;5887412;53.78392343210783
2024/03/07 22:13:37;13.3;5887664;53.78622555546948
2024/03/07 22:13:40;100.0;5889176;53.80003829563941
2024/03/07 22:13:42;100.0;5889928;53.80690812408372
2024/03/07 22:13:44;100.0;5889928;53.80690812408372
2024/03/07 22:13:46;100.0;5887192;53.781913641871455
2024/03/07 22:13:49;35.3;5887696;53.78651788859477
2024/03/07 22:13:51;100.0;5888196;53.79108559367742
2024/03/07 22:13:53;100.0;5883404;53.7473087081653
2024/03/07 22:13:55;100.0;5885420;53.76572569505855
2024/03/07 22:13:58;100.0;5887436;53.78414268195179
2024/03/07 22:14:00;9.1;5887436;53.78414268195179
2024/03/07 22:14:02;14.8;5887436;53.78414268195179
2024/03/07 22:14:04;100.0;5887688;53.78644480531344
2024/03/07 22:14:07;7.1;5887688;53.78644480531344
2024/03/07 22:14:09;12.5;5887688;53.78644480531344
2024/03/07 22:14:11;100.0;5887688;53.78644480531344
2024/03/07 22:14:13;5.3;5887688;53.78644480531344
2024/03/07 22:14:15;7.1;5887940;53.7887469286751
2024/03/07 22:14:18;10.0;5883452;53.74774720785324
2024/03/07 22:14:20;100.0;5883452;53.74774720785324
2024/03/07 22:14:22;18.8;5883700;53.75001278957423
2024/03/07 22:14:24;100.0;5883948;53.752278371295226
2024/03/07 22:14:27;11.8;5883948;53.752278371295226
2024/03/07 22:14:29;100.0;5883948;53.752278371295226
2024/03/07 22:14:31;50.0;5883948;53.752278371295226
2024/03/07 22:14:33;100.0;5883948;53.752278371295226
2024/03/07 22:14:36;25.0;5883948;53.752278371295226
2024/03/07 22:14:38;100.0;5884452;53.75688261801854
2024/03/07 22:14:40;100.0;5885964;53.77069535818847
2024/03/07 22:14:42;100.0;5885964;53.77069535818847
2024/03/07 22:14:44;100.0;5885964;53.77069535818847
2024/03/07 22:14:47;25.0;5886216;53.77299748155013
2024/03/07 22:14:49;100.0;5886216;53.77299748155013
2024/03/07 22:14:51;100.0;5886464;53.77526306327112
2024/03/07 22:14:53;100.0;5887976;53.78907580344105
2024/03/07 22:14:55;20.0;5887976;53.78907580344105
2024/03/07 22:14:57;20.0;5887976;53.78907580344105
2024/03/07 22:15:00;25.0;5888228;53.79137792680271
2024/03/07 22:15:02;100.0;5888480;53.79368005016436
2024/03/07 22:15:04;25.0;5888732;53.79598217352602
2024/03/07 22:15:06;100.0;5888984;53.79828429688767
2024/03/07 22:15:08;20.0;5884032;53.75304574574911
2024/03/07 22:15:11;100.0;5884536;53.75764999247242
2024/03/07 22:15:13;100.0;5886552;53.77606697936567
2024/03/07 22:15:15;25.0;5887056;53.78067122608898
2024/03/07 22:15:17;100.0;5887308;53.78297334945064
2024/03/07 22:15:19;20.0;5887308;53.78297334945064
2024/03/07 22:15:22;100.0;5887560;53.78527547281229
2024/03/07 22:15:24;100.0;5888316;53.79218184289726
2024/03/07 22:15:26;100.0;5888312;53.7921453012566
2024/03/07 22:15:28;100.0;5890076;53.80826016478818
2024/03/07 22:15:30;100.0;5885372;53.76528719537061
2024/03/07 22:15:32;100.0;5888900;53.79751692243379
2024/03/07 22:15:35;33.3;5890664;53.81363178596538
2024/03/07 22:15:37;100.0;5890916;53.81593390932704
2024/03/07 22:15:39;25.0;5891420;53.82053815605035
2024/03/07 22:15:41;100.0;5892652;53.831792981374
2024/03/07 22:15:43;55.6;5892904;53.83409510473565
2024/03/07 22:15:46;100.0;5894416;53.84790784490559
2024/03/07 22:15:48;100.0;5896932;53.87089253688148
2024/03/07 22:15:50;16.7;5896800;53.86968666273966
2024/03/07 22:15:52;100.0;5896932;53.87089253688148
2024/03/07 22:15:54;16.7;5897184;53.873194660243136
2024/03/07 22:15:56;10.0;5897184;53.873194660243136
2024/03/07 22:15:59;100.0;5897184;53.873194660243136
2024/03/07 22:16:01;5.9;5897184;53.873194660243136
2024/03/07 22:16:03;15.0;5897688;53.87779890696645
2024/03/07 22:16:05;100.0;5897688;53.87779890696645
2024/03/07 22:16:08;100.0;5897688;53.87779890696645
2024/03/07 22:16:10;100.0;5898192;53.88240315368976
2024/03/07 22:16:12;100.0;5898192;53.88240315368976
2024/03/07 22:16:14;100.0;5898192;53.88240315368976
2024/03/07 22:16:17;100.0;5898192;53.88240315368976
2024/03/07 22:16:19;100.0;5898192;53.88240315368976
2024/03/07 22:16:21;11.8;5892980;53.83478939590821
2024/03/07 22:16:23;7.7;5893232;53.83709151926987
2024/03/07 22:16:26;12.0;5893232;53.83709151926987
2024/03/07 22:16:28;100.0;5893232;53.83709151926987
2024/03/07 22:16:30;10.0;5894492;53.84860213607815
2024/03/07 22:16:32;7.1;5894996;53.85320638280146
2024/03/07 22:16:34;5.6;5895748;53.86007621124576
2024/03/07 22:16:37;100.0;5896000;53.86237833460742
2024/03/07 22:16:39;9.5;5896252;53.86468045796907
2024/03/07 22:16:41;100.0;5896504;53.86698258133073
2024/03/07 22:16:43;14.3;5898268;53.88309744486232
2024/03/07 22:16:46;10.0;5898520;53.88539956822397
2024/03/07 22:16:48;100.0;5964548;54.48859243061839
2024/03/07 22:16:50;6.7;5899904;53.89804297589275
2024/03/07 22:16:52;7.1;5900156;53.9003450992544
2024/03/07 22:16:55;15.4;5900156;53.9003450992544
2024/03/07 22:16:57;100.0;5899904;53.89804297589275
2024/03/07 22:16:59;13.3;5894192;53.84586151302856
2024/03/07 22:17:01;7.7;5894440;53.84812709474955
2024/03/07 22:17:04;100.0;5895696;53.85960116991717
2024/03/07 22:17:06;28.6;5897712;53.87801815681041
2024/03/07 22:17:08;100.0;5897712;53.87801815681041
2024/03/07 22:17:10;100.0;5897712;53.87801815681041
2024/03/07 22:17:12;100.0;5897712;53.87801815681041
2024/03/07 22:17:15;7.7;5899224;53.891830896980345
2024/03/07 22:17:17;100.0;5899224;53.891830896980345
2024/03/07 22:17:19;17.6;5899476;53.894133020342
2024/03/07 22:17:21;18.8;5899728;53.896435143703656
2024/03/07 22:17:24;100.0;5899728;53.896435143703656
2024/03/07 22:17:26;9.1;5899728;53.896435143703656
2024/03/07 22:17:28;29.4;5899728;53.896435143703656
2024/03/07 22:17:30;7.1;5899472;53.89409647870134
2024/03/07 22:17:33;11.1;5899472;53.89409647870134
2024/03/07 22:17:35;18.2;5899472;53.89409647870134
2024/03/07 22:17:37;11.1;5899472;53.89409647870134
2024/03/07 22:17:39;4.5;5899472;53.89409647870134
2024/03/07 22:17:41;100.0;5899948;53.89844493394002
2024/03/07 22:17:44;11.1;5900196;53.90071051566102
2024/03/07 22:17:46;100.0;5900196;53.90071051566102
2024/03/07 22:17:48;13.3;5900448;53.90301263902267
2024/03/07 22:17:50;14.3;5895732;53.85993004468312
2024/03/07 22:17:53;7.1;5895732;53.85993004468312
2024/03/07 22:17:55;15.8;5895984;53.86223216804478
2024/03/07 22:17:57;100.0;5898000;53.88064915493802
2024/03/07 22:17:59;14.3;5898968;53.889492231978025
2024/03/07 22:18:02;100.0;5898968;53.889492231978025
2024/03/07 22:18:04;29.4;5894056;53.84461909724608
2024/03/07 22:18:06;100.0;5895064;53.853827590692696
2024/03/07 22:18:08;100.0;5895568;53.858431837416006
2024/03/07 22:18:11;7.1;5895568;53.858431837416006
2024/03/07 22:18:13;7.1;5895568;53.858431837416006
2024/03/07 22:18:15;7.7;5912760;54.015487808977845
2024/03/07 22:18:17;11.1;5918388;54.06690189738815
2024/03/07 22:18:20;100.0;5919392;54.07607384919411
2024/03/07 22:18:22;100.0;5919892;54.08064155427676
2024/03/07 22:18:24;100.0;5922160;54.10136066453166
2024/03/07 22:18:26;100.0;5918788;54.07055606145427
2024/03/07 22:18:29;100.0;5915368;54.03931295868895
2024/03/07 22:18:31;14.3;5917636;54.06003206894385
2024/03/07 22:18:33;100.0;5907212;53.96480455338076
2024/03/07 22:18:35;100.0;5907464;53.96710667674242
2024/03/07 22:18:38;100.0;5908724;53.97861729355069
2024/03/07 22:18:40;100.0;5910740;53.997034280443934
2024/03/07 22:18:42;100.0;5911244;54.001638527167245
2024/03/07 22:18:44;100.0;5912504;54.013149143975525
2024/03/07 22:18:47;100.0;5907532;53.96772788463365
2024/03/07 22:18:49;18.2;5909296;53.983842748165245
2024/03/07 22:18:51;8.3;5904012;53.9355712408518
2024/03/07 22:18:53;100.0;5906280;53.9562903511067
2024/03/07 22:18:56;17.6;5906784;53.96089459783001
2024/03/07 22:18:58;100.0;5909552;53.98618141316757
2024/03/07 22:19:00;100.0;5909552;53.98618141316757
2024/03/07 22:19:02;6.2;5912068;54.00916610514346
2024/03/07 22:19:04;100.0;5912068;54.00916610514346
2024/03/07 22:19:07;10.5;5921592;54.09617175155777
2024/03/07 22:19:09;100.0;5922744;54.1066957440682
2024/03/07 22:19:11;14.3;5924256;54.12050848423813
2024/03/07 22:19:13;9.1;5928792;54.161946704747926
2024/03/07 22:19:16;100.0;5929044;54.16424882810959
2024/03/07 22:19:18;4.5;5931060;54.18266581500283
2024/03/07 22:19:20;100.0;5928772;54.16176399654462
2024/03/07 22:19:22;8.3;5930280;54.17554019507389
2024/03/07 22:19:24;100.0;5931036;54.18244656515886
2024/03/07 22:19:27;100.0;5921908;54.09905854117
2024/03/07 22:19:29;12.5;5925396;54.13092285182657
2024/03/07 22:19:31;9.1;5928560;54.15982728958958
2024/03/07 22:19:33;100.0;5932592;54.19666126337607
2024/03/07 22:19:36;6.7;5933344;54.20353109182037
2024/03/07 22:19:38;12.5;5933848;54.20813533854368
2024/03/07 22:19:44;19.6;5935360;54.221948078713616
2024/03/07 22:19:46;15.4;5937124;54.23806294224521
2024/03/07 22:19:48;12.5;5937124;54.23806294224521
2024/03/07 22:19:51;10.0;5937628;54.24266718896852
2024/03/07 22:19:53;13.3;5937880;54.24496931233017
2024/03/07 22:19:55;100.0;5940400;54.26799054594673
2024/03/07 22:19:57;17.6;5940400;54.26799054594673
2024/03/07 22:20:00;100.0;5940400;54.26799054594673
2024/03/07 22:20:02;11.1;5940148;54.26568842258507
2024/03/07 22:20:04;6.7;5940396;54.26795400430607
2024/03/07 22:20:06;6.7;5940396;54.26795400430607
2024/03/07 22:20:09;11.1;5940396;54.26795400430607
2024/03/07 22:20:11;6.7;5934856;54.21734383199031
2024/03/07 22:20:13;5.9;5935196;54.220449871446505
2024/03/07 22:20:15;8.0;5935192;54.22041332980584
2024/03/07 22:20:18;11.8;5931996;54.191216558917546
2024/03/07 22:20:20;11.1;5932220;54.19326289079458
2024/03/07 22:20:22;100.0;5934740;54.21628412441113
2024/03/07 22:20:24;14.3;5935496;54.2231904944961
2024/03/07 22:20:27;14.3;5935748;54.22549261785775
2024/03/07 22:20:29;100.0;5936000;54.22779474121941
2024/03/07 22:20:31;14.3;5933268;54.20283680064781
2024/03/07 22:20:33;13.3;5933520;54.20513892400947
2024/03/07 22:20:36;100.0;5928800;54.16201978802925
2024/03/07 22:20:38;11.8;5927792;54.15281129458263
2024/03/07 22:20:40;14.3;5928548;54.1597176646676
2024/03/07 22:20:43;18.9;5924336;54.12123931705136
2024/03/07 22:20:45;8.3;5925344;54.13044781049798
2024/03/07 22:20:47;15.8;5927612;54.15116692075287
2024/03/07 22:20:49;5.9;5929880;54.17188603100777
2024/03/07 22:20:52;10.0;5930132;54.17418815436943
2024/03/07 22:20:54;33.3;5931140;54.18339664781605
2024/03/07 22:20:57;48.0;5931140;54.18339664781605
2024/03/07 22:20:59;50.0;5931140;54.18339664781605
2024/03/07 22:21:02;50.0;5932652;54.19720938798599
2024/03/07 22:21:05;100.0;5927692;54.1518977535661
2024/03/07 22:21:07;10.6;5930712;54.17948669226531
2024/03/07 22:21:10;12.5;5931720;54.18869518571193
2024/03/07 22:21:12;6.7;5931972;54.19099730907358
2024/03/07 22:21:14;100.0;5933484;54.20481004924351
2024/03/07 22:21:16;5.6;5933736;54.20711217260517
2024/03/07 22:21:19;21.1;5933736;54.20711217260517
2024/03/07 22:21:21;7.0;5933736;54.20711217260517
2024/03/07 22:21:23;16.7;5933988;54.20941429596682
2024/03/07 22:21:25;7.1;5934240;54.21171641932848
2024/03/07 22:21:28;11.8;5934240;54.21171641932848
2024/03/07 22:21:30;15.2;5934008;54.209597004170135
2024/03/07 22:21:32;14.3;5934488;54.21398200104947
2024/03/07 22:21:35;7.7;5934488;54.21398200104947
2024/03/07 22:21:37;100.0;5934488;54.21398200104947
2024/03/07 22:21:39;6.7;5934488;54.21398200104947
2024/03/07 22:21:41;11.1;5934488;54.21398200104947
2024/03/07 22:21:44;11.8;5934488;54.21398200104947
2024/03/07 22:21:46;11.8;5934740;54.21628412441113
2024/03/07 22:21:48;20.0;5934740;54.21628412441113
2024/03/07 22:21:50;100.0;5934740;54.21628412441113
2024/03/07 22:21:52;7.1;5934740;54.21628412441113
2024/03/07 22:21:55;12.5;5934740;54.21628412441113
2024/03/07 22:21:57;10.0;5934740;54.21628412441113
2024/03/07 22:21:59;20.0;5934740;54.21628412441113
2024/03/07 22:22:01;4.2;5934740;54.21628412441113
2024/03/07 22:22:04;15.0;5934740;54.21628412441113
2024/03/07 22:22:06;11.8;5934740;54.21628412441113
2024/03/07 22:22:08;13.3;5934740;54.21628412441113
2024/03/07 22:22:10;11.1;5934740;54.21628412441113
2024/03/07 22:22:13;11.8;5934740;54.21628412441113
2024/03/07 22:22:15;7.1;5934740;54.21628412441113
2024/03/07 22:22:17;5.9;5934740;54.21628412441113
2024/03/07 22:22:19;11.1;5934740;54.21628412441113
2024/03/07 22:22:21;11.8;5934740;54.21628412441113
2024/03/07 22:22:24;13.3;5934740;54.21628412441113
2024/03/07 22:22:26;15.4;5934740;54.21628412441113
2024/03/07 22:22:29;100.0;5934740;54.21628412441113
2024/03/07 22:22:31;11.8;5934740;54.21628412441113
2024/03/07 22:22:33;23.3;5934740;54.21628412441113
2024/03/07 22:22:35;15.6;5934740;54.21628412441113
2024/03/07 22:22:38;7.1;5934740;54.21628412441113
2024/03/07 22:22:40;15.0;5934992;54.218586247772784
2024/03/07 22:22:42;100.0;5935492;54.22315395285544
2024/03/07 22:22:44;5.9;5932804;54.19859797033112
2024/03/07 22:22:47;11.1;5933308;54.203202217054425
2024/03/07 22:22:49;9.1;5933308;54.203202217054425
2024/03/07 22:22:51;11.4;5927852;54.15335941919255
2024/03/07 22:22:53;18.8;5928092;54.155551917632216
2024/03/07 22:22:56;7.1;5928844;54.162421746076525
2024/03/07 22:22:58;8.3;5924092;54.11901027697102
2024/03/07 22:23:00;18.8;5924092;54.11901027697102
2024/03/07 22:23:02;10.5;5924092;54.11901027697102
2024/03/07 22:23:04;14.3;5924092;54.11901027697102
2024/03/07 22:23:07;11.1;5924092;54.11901027697102
2024/03/07 22:23:09;12.8;5926108;54.13742726386426
2024/03/07 22:23:11;11.1;5926360;54.13972938722592
2024/03/07 22:23:13;10.0;5926860;54.14429709230857
2024/03/07 22:23:16;100.0;5926860;54.14429709230857
2024/03/07 22:23:18;12.5;5928624;54.16041195584016
2024/03/07 22:23:20;11.1;5931644;54.18800089453936
2024/03/07 22:23:22;21.9;5931896;54.190303017901016
2024/03/07 22:23:25;7.1;5931896;54.190303017901016
2024/03/07 22:23:27;12.5;5931644;54.18800089453936
2024/03/07 22:23:29;11.8;5931644;54.18800089453936
2024/03/07 22:23:31;100.0;5931644;54.18800089453936
2024/03/07 22:23:34;14.3;5932904;54.19951151134765
2024/03/07 22:23:36;10.7;5927904;54.15383446052114
2024/03/07 22:23:38;100.0;5927904;54.15383446052114
2024/03/07 22:23:40;11.1;5929920;54.17225144741439
2024/03/07 22:23:42;100.0;5924192;54.11992381798755
2024/03/07 22:23:45;12.5;5924444;54.12222594134921
2024/03/07 22:23:47;11.1;5925200;54.12913231143417
2024/03/07 22:23:49;7.7;5925952;54.13600213987848
2024/03/07 22:23:52;100.0;5926708;54.14290850996344
2024/03/07 22:23:54;16.7;5926960;54.1452106333251
2024/03/07 22:23:56;5.9;5927212;54.14751275668675
2024/03/07 22:23:58;11.8;5927464;54.14981488004841
2024/03/07 22:24:01;100.0;5927968;54.15441912677172
2024/03/07 22:24:03;9.5;5927968;54.15441912677172
