Timestamp;% CPU (global);% CPU (user);% CPU (system)
2024/03/07 21:53:18;9.1;0.0;4.5
2024/03/07 21:53:20;12.5;6.2;6.2
2024/03/07 21:53:22;5.6;5.6;0.0
2024/03/07 21:53:25;100.0;0.0;0.0
2024/03/07 21:53:27;15.4;0.0;15.4
2024/03/07 21:53:29;100.0;0.0;0.0
2024/03/07 21:53:31;100.0;0.0;0.0
2024/03/07 21:53:34;100.0;0.0;0.0
2024/03/07 21:53:36;17.6;5.9;5.9
2024/03/07 21:53:38;18.8;0.0;12.5
2024/03/07 21:53:40;11.1;3.7;3.7
2024/03/07 21:53:43;13.3;0.0;13.3
2024/03/07 21:53:45;100.0;0.0;0.0
2024/03/07 21:53:47;16.7;8.3;8.3
2024/03/07 21:53:49;13.3;6.7;6.7
2024/03/07 21:53:51;12.5;0.0;0.0
2024/03/07 21:53:54;16.7;5.6;11.1
2024/03/07 21:53:56;100.0;0.0;0.0
2024/03/07 21:53:58;100.0;0.0;0.0
2024/03/07 21:54:00;8.3;8.3;0.0
2024/03/07 21:54:03;9.1;9.1;0.0
2024/03/07 21:54:05;10.7;3.6;7.1
2024/03/07 21:54:07;6.7;6.7;0.0
2024/03/07 21:54:09;6.7;6.7;0.0
2024/03/07 21:54:12;100.0;0.0;0.0
2024/03/07 21:54:14;5.0;5.0;0.0
2024/03/07 21:54:16;13.3;6.7;6.7
2024/03/07 21:54:18;7.1;0.0;7.1
2024/03/07 21:54:20;100.0;0.0;0.0
2024/03/07 21:54:23;100.0;0.0;0.0
2024/03/07 21:54:25;100.0;0.0;0.0
2024/03/07 21:54:27;11.1;0.0;11.1
2024/03/07 21:54:29;100.0;0.0;0.0
2024/03/07 21:54:32;5.9;0.0;5.9
2024/03/07 21:54:34;10.0;0.0;10.0
2024/03/07 21:54:36;100.0;0.0;0.0
2024/03/07 21:54:38;100.0;0.0;0.0
2024/03/07 21:54:41;100.0;0.0;0.0
2024/03/07 21:54:43;100.0;0.0;0.0
2024/03/07 21:54:45;8.3;0.0;8.3
2024/03/07 21:54:47;7.1;0.0;7.1
2024/03/07 21:54:50;100.0;0.0;0.0
2024/03/07 21:54:52;6.2;0.0;6.2
2024/03/07 21:54:54;100.0;0.0;0.0
2024/03/07 21:54:56;7.1;0.0;7.1
2024/03/07 21:54:59;5.9;0.0;5.9
2024/03/07 21:55:01;17.6;5.9;5.9
2024/03/07 21:55:03;100.0;0.0;0.0
2024/03/07 21:55:05;100.0;0.0;0.0
2024/03/07 21:55:07;100.0;0.0;0.0
2024/03/07 21:55:10;14.3;0.0;14.3
2024/03/07 21:55:12;13.3;6.7;6.7
2024/03/07 21:55:14;16.7;2.8;5.6
2024/03/07 21:55:16;17.2;3.4;6.9
2024/03/07 21:55:19;7.7;0.0;7.7
2024/03/07 21:55:21;100.0;0.0;0.0
2024/03/07 21:55:23;7.1;7.1;0.0
2024/03/07 21:55:26;12.5;6.2;6.2
2024/03/07 21:55:28;14.3;7.1;7.1
2024/03/07 21:55:30;100.0;0.0;0.0
2024/03/07 21:55:32;100.0;0.0;0.0
2024/03/07 21:55:34;100.0;0.0;0.0
2024/03/07 21:55:37;6.2;0.0;6.2
2024/03/07 21:55:39;8.3;8.3;0.0
2024/03/07 21:55:41;100.0;0.0;0.0
2024/03/07 21:55:43;15.8;0.0;10.5
2024/03/07 21:55:46;11.8;5.9;5.9
2024/03/07 21:55:48;100.0;0.0;0.0
2024/03/07 21:55:50;12.5;6.2;6.2
2024/03/07 21:55:52;100.0;0.0;0.0
2024/03/07 21:55:55;100.0;0.0;0.0
2024/03/07 21:55:57;6.7;0.0;6.7
2024/03/07 21:55:59;100.0;0.0;0.0
2024/03/07 21:56:01;7.1;0.0;7.1
2024/03/07 21:56:04;100.0;0.0;0.0
2024/03/07 21:56:06;12.5;6.2;6.2
2024/03/07 21:56:08;100.0;0.0;0.0
2024/03/07 21:56:10;100.0;0.0;0.0
2024/03/07 21:56:12;6.7;0.0;3.3
2024/03/07 21:56:15;100.0;0.0;0.0
2024/03/07 21:56:17;16.2;5.4;8.1
2024/03/07 21:56:19;12.5;0.0;12.5
2024/03/07 21:56:21;100.0;0.0;0.0
2024/03/07 21:56:24;10.5;5.3;5.3
2024/03/07 21:56:26;8.1;2.7;2.7
2024/03/07 21:56:28;18.8;0.0;12.5
2024/03/07 21:56:30;13.3;0.0;13.3
2024/03/07 21:56:33;7.1;7.1;0.0
2024/03/07 21:56:35;9.1;0.0;9.1
2024/03/07 21:56:37;35.7;7.1;14.3
2024/03/07 21:56:39;17.6;5.9;5.9
2024/03/07 21:56:42;10.7;3.6;7.1
2024/03/07 21:56:44;16.7;8.3;8.3
2024/03/07 21:56:46;100.0;0.0;0.0
2024/03/07 21:56:48;100.0;0.0;0.0
2024/03/07 21:56:51;100.0;0.0;0.0
2024/03/07 21:56:53;7.7;0.0;7.7
2024/03/07 21:56:55;100.0;0.0;0.0
2024/03/07 21:56:57;100.0;0.0;0.0
2024/03/07 21:56:59;20.0;20.0;0.0
2024/03/07 21:57:02;100.0;0.0;0.0
2024/03/07 21:57:04;33.3;0.0;33.3
2024/03/07 21:57:06;33.3;16.7;16.7
2024/03/07 21:57:08;100.0;0.0;0.0
2024/03/07 21:57:10;100.0;0.0;0.0
2024/03/07 21:57:13;48.3;6.9;20.7
2024/03/07 21:57:15;12.5;0.0;12.5
2024/03/07 21:57:17;14.3;0.0;14.3
2024/03/07 21:57:20;12.5;0.0;12.5
2024/03/07 21:57:22;100.0;0.0;0.0
2024/03/07 21:57:24;8.3;4.2;0.0
2024/03/07 21:57:26;11.1;0.0;11.1
2024/03/07 21:57:28;13.3;13.3;0.0
2024/03/07 21:57:31;100.0;0.0;0.0
2024/03/07 21:57:33;19.2;3.8;11.5
2024/03/07 21:57:35;4.8;0.0;4.8
2024/03/07 21:57:38;11.1;0.0;11.1
2024/03/07 21:57:40;12.5;0.0;12.5
2024/03/07 21:57:42;100.0;0.0;0.0
2024/03/07 21:57:44;13.3;0.0;13.3
2024/03/07 21:57:47;9.1;9.1;0.0
2024/03/07 21:57:49;8.3;0.0;8.3
2024/03/07 21:57:51;100.0;0.0;0.0
2024/03/07 21:57:53;100.0;0.0;0.0
2024/03/07 21:57:55;7.1;7.1;0.0
2024/03/07 21:57:58;10.0;0.0;5.0
2024/03/07 21:58:00;12.5;6.2;6.2
2024/03/07 21:58:02;100.0;0.0;0.0
2024/03/07 21:58:04;5.9;0.0;5.9
2024/03/07 21:58:07;100.0;0.0;0.0
2024/03/07 21:58:09;13.3;0.0;13.3
2024/03/07 21:58:11;12.5;6.2;6.2
2024/03/07 21:58:13;100.0;0.0;0.0
2024/03/07 21:58:15;6.7;0.0;6.7
2024/03/07 21:58:18;100.0;0.0;0.0
2024/03/07 21:58:20;32.0;4.0;16.0
2024/03/07 21:58:22;8.3;0.0;4.2
2024/03/07 21:58:24;22.2;5.6;16.7
2024/03/07 21:58:27;7.1;0.0;7.1
2024/03/07 21:58:29;100.0;0.0;0.0
2024/03/07 21:58:31;15.4;7.7;7.7
2024/03/07 21:58:33;7.7;0.0;7.7
2024/03/07 21:58:36;100.0;0.0;0.0
2024/03/07 21:58:38;7.1;0.0;7.1
2024/03/07 21:58:40;12.5;6.2;6.2
2024/03/07 21:58:42;100.0;0.0;0.0
2024/03/07 21:58:44;20.0;10.0;10.0
2024/03/07 21:58:47;100.0;0.0;0.0
2024/03/07 21:58:49;11.1;5.6;5.6
2024/03/07 21:58:51;6.2;0.0;6.2
2024/03/07 21:58:53;13.3;6.7;6.7
2024/03/07 21:58:56;9.1;9.1;0.0
2024/03/07 21:58:58;100.0;0.0;0.0
2024/03/07 21:59:00;11.8;0.0;5.9
2024/03/07 21:59:02;11.8;5.9;5.9
2024/03/07 21:59:04;11.1;11.1;0.0
2024/03/07 21:59:07;5.6;0.0;5.6
2024/03/07 21:59:09;9.1;0.0;9.1
2024/03/07 21:59:11;14.3;7.1;7.1
2024/03/07 21:59:13;6.7;0.0;6.7
2024/03/07 21:59:16;10.0;0.0;10.0
2024/03/07 21:59:18;5.9;0.0;5.9
2024/03/07 21:59:20;100.0;0.0;0.0
2024/03/07 21:59:22;13.3;0.0;13.3
2024/03/07 21:59:25;100.0;0.0;0.0
2024/03/07 21:59:27;100.0;0.0;0.0
2024/03/07 21:59:29;6.2;6.2;0.0
2024/03/07 21:59:31;25.0;12.5;12.5
2024/03/07 21:59:33;100.0;0.0;0.0
2024/03/07 21:59:36;14.3;7.1;7.1
2024/03/07 21:59:38;100.0;0.0;0.0
2024/03/07 21:59:40;10.0;5.0;5.0
2024/03/07 21:59:42;100.0;0.0;0.0
2024/03/07 21:59:45;6.2;0.0;6.2
2024/03/07 21:59:47;10.3;3.4;6.9
2024/03/07 21:59:49;100.0;0.0;0.0
2024/03/07 21:59:51;8.3;8.3;0.0
2024/03/07 21:59:54;25.0;4.2;12.5
2024/03/07 21:59:56;11.1;0.0;11.1
2024/03/07 21:59:58;100.0;0.0;0.0
2024/03/07 22:00:00;100.0;0.0;0.0
2024/03/07 22:00:03;100.0;0.0;0.0
2024/03/07 22:00:05;100.0;0.0;0.0
2024/03/07 22:00:07;100.0;0.0;0.0
2024/03/07 22:00:09;17.6;5.9;11.8
2024/03/07 22:00:11;100.0;0.0;0.0
2024/03/07 22:00:14;7.7;0.0;7.7
2024/03/07 22:00:16;100.0;0.0;0.0
2024/03/07 22:00:18;12.5;0.0;12.5
2024/03/07 22:00:20;17.4;4.3;8.7
2024/03/07 22:00:23;10.0;10.0;0.0
2024/03/07 22:00:25;7.7;0.0;7.7
2024/03/07 22:00:27;17.6;5.9;11.8
2024/03/07 22:00:29;100.0;0.0;0.0
2024/03/07 22:00:32;4.5;0.0;4.5
2024/03/07 22:00:34;8.3;0.0;8.3
2024/03/07 22:00:36;4.5;4.5;0.0
2024/03/07 22:00:38;12.5;6.2;6.2
2024/03/07 22:00:41;100.0;0.0;0.0
2024/03/07 22:00:43;15.4;7.7;7.7
2024/03/07 22:00:45;30.8;7.7;11.5
2024/03/07 22:00:48;100.0;0.0;0.0
2024/03/07 22:00:50;16.7;5.6;5.6
2024/03/07 22:00:52;16.7;0.0;0.0
2024/03/07 22:00:54;100.0;0.0;0.0
2024/03/07 22:00:57;100.0;0.0;0.0
2024/03/07 22:00:59;16.7;0.0;16.7
2024/03/07 22:01:01;100.0;0.0;0.0
2024/03/07 22:01:03;100.0;0.0;0.0
2024/03/07 22:01:05;6.7;0.0;6.7
2024/03/07 22:01:08;100.0;0.0;0.0
2024/03/07 22:01:10;7.1;7.1;0.0
2024/03/07 22:01:12;11.8;0.0;5.9
2024/03/07 22:01:14;100.0;0.0;0.0
2024/03/07 22:01:17;6.7;0.0;6.7
2024/03/07 22:01:19;7.1;0.0;7.1
2024/03/07 22:01:21;100.0;0.0;0.0
2024/03/07 22:01:23;6.2;0.0;6.2
2024/03/07 22:01:25;100.0;0.0;0.0
2024/03/07 22:01:28;100.0;0.0;0.0
2024/03/07 22:01:30;100.0;0.0;0.0
2024/03/07 22:01:32;7.7;0.0;7.7
2024/03/07 22:01:34;100.0;0.0;0.0
2024/03/07 22:01:37;100.0;0.0;0.0
2024/03/07 22:01:39;7.7;7.7;0.0
2024/03/07 22:01:41;100.0;0.0;0.0
2024/03/07 22:01:43;100.0;0.0;0.0
2024/03/07 22:01:46;7.1;7.1;0.0
2024/03/07 22:01:48;100.0;0.0;0.0
2024/03/07 22:01:50;7.7;7.7;0.0
2024/03/07 22:01:52;100.0;0.0;0.0
2024/03/07 22:01:54;11.8;5.9;0.0
2024/03/07 22:01:57;5.3;0.0;5.3
2024/03/07 22:01:59;11.1;0.0;11.1
2024/03/07 22:02:01;7.4;0.0;3.7
2024/03/07 22:02:03;100.0;0.0;0.0
2024/03/07 22:02:06;7.7;0.0;7.7
2024/03/07 22:02:08;13.3;6.7;6.7
2024/03/07 22:02:10;100.0;0.0;0.0
2024/03/07 22:02:12;16.7;0.0;16.7
2024/03/07 22:02:15;100.0;0.0;0.0
2024/03/07 22:02:17;30.0;0.0;20.0
2024/03/07 22:02:20;19.0;9.5;9.5
2024/03/07 22:02:22;29.3;4.9;14.6
2024/03/07 22:02:24;14.1;3.1;6.2
2024/03/07 22:02:27;100.0;0.0;0.0
2024/03/07 22:02:29;100.0;0.0;0.0
2024/03/07 22:02:31;20.0;6.7;6.7
2024/03/07 22:02:34;10.0;0.0;10.0
2024/03/07 22:02:36;13.3;0.0;13.3
2024/03/07 22:02:38;11.1;0.0;11.1
2024/03/07 22:02:40;20.8;12.5;4.2
2024/03/07 22:02:42;8.3;8.3;0.0
2024/03/07 22:02:45;100.0;0.0;0.0
2024/03/07 22:02:47;11.1;0.0;11.1
2024/03/07 22:02:49;100.0;0.0;0.0
2024/03/07 22:02:51;6.7;0.0;6.7
2024/03/07 22:02:54;7.7;0.0;7.7
2024/03/07 22:02:56;20.0;13.3;6.7
2024/03/07 22:02:58;100.0;0.0;0.0
2024/03/07 22:03:00;11.1;5.6;5.6
2024/03/07 22:03:03;10.0;10.0;0.0
2024/03/07 22:03:05;100.0;0.0;0.0
2024/03/07 22:03:07;100.0;0.0;0.0
2024/03/07 22:03:09;100.0;0.0;0.0
2024/03/07 22:03:12;17.2;0.0;6.9
2024/03/07 22:03:14;100.0;0.0;0.0
2024/03/07 22:03:16;100.0;0.0;0.0
2024/03/07 22:03:18;6.7;0.0;6.7
2024/03/07 22:03:20;12.0;4.0;0.0
2024/03/07 22:03:23;5.9;0.0;5.9
2024/03/07 22:03:25;100.0;0.0;0.0
2024/03/07 22:03:27;100.0;0.0;0.0
2024/03/07 22:03:30;13.3;6.7;6.7
2024/03/07 22:03:32;100.0;0.0;0.0
2024/03/07 22:03:34;10.0;5.0;0.0
2024/03/07 22:03:36;13.3;6.7;6.7
2024/03/07 22:03:38;10.0;10.0;0.0
2024/03/07 22:03:41;100.0;0.0;0.0
2024/03/07 22:03:43;11.8;5.9;5.9
2024/03/07 22:03:45;18.2;9.1;9.1
2024/03/07 22:03:47;11.1;0.0;11.1
2024/03/07 22:03:49;100.0;0.0;0.0
2024/03/07 22:03:52;100.0;0.0;0.0
2024/03/07 22:03:54;13.3;0.0;6.7
2024/03/07 22:03:56;9.1;9.1;0.0
2024/03/07 22:03:58;14.3;7.1;7.1
2024/03/07 22:04:01;5.6;0.0;0.0
2024/03/07 22:04:03;100.0;0.0;0.0
2024/03/07 22:04:05;18.8;6.2;12.5
2024/03/07 22:04:07;18.2;0.0;9.1
2024/03/07 22:04:10;13.3;0.0;6.7
2024/03/07 22:04:12;100.0;0.0;0.0
2024/03/07 22:04:14;12.5;0.0;12.5
2024/03/07 22:04:16;7.7;7.7;0.0
2024/03/07 22:04:19;11.1;0.0;11.1
2024/03/07 22:04:21;100.0;0.0;0.0
2024/03/07 22:04:23;11.1;0.0;11.1
2024/03/07 22:04:25;100.0;0.0;0.0
2024/03/07 22:04:27;11.8;5.9;5.9
2024/03/07 22:04:30;100.0;0.0;0.0
2024/03/07 22:04:32;11.1;5.6;5.6
2024/03/07 22:04:34;6.7;6.7;0.0
2024/03/07 22:04:36;100.0;0.0;0.0
2024/03/07 22:04:39;7.1;7.1;0.0
2024/03/07 22:04:41;100.0;0.0;0.0
2024/03/07 22:04:43;100.0;0.0;0.0
2024/03/07 22:04:45;7.1;0.0;7.1
2024/03/07 22:04:48;100.0;0.0;0.0
2024/03/07 22:04:50;14.3;0.0;9.5
2024/03/07 22:04:52;10.0;10.0;0.0
2024/03/07 22:04:54;6.7;0.0;6.7
2024/03/07 22:04:56;13.3;0.0;13.3
2024/03/07 22:04:59;100.0;0.0;0.0
2024/03/07 22:05:01;12.5;0.0;6.2
2024/03/07 22:05:03;10.0;10.0;0.0
2024/03/07 22:05:05;9.1;0.0;9.1
2024/03/07 22:05:08;14.3;0.0;5.7
2024/03/07 22:05:10;8.3;0.0;0.0
2024/03/07 22:05:12;100.0;0.0;0.0
2024/03/07 22:05:14;12.5;12.5;0.0
2024/03/07 22:05:17;100.0;0.0;0.0
2024/03/07 22:05:19;6.7;0.0;6.7
2024/03/07 22:05:21;100.0;0.0;0.0
2024/03/07 22:05:23;8.3;0.0;0.0
2024/03/07 22:05:25;7.1;0.0;7.1
2024/03/07 22:05:28;100.0;0.0;0.0
2024/03/07 22:05:30;17.6;5.9;5.9
2024/03/07 22:05:32;7.1;0.0;7.1
2024/03/07 22:05:34;7.1;0.0;7.1
2024/03/07 22:05:37;7.1;0.0;7.1
2024/03/07 22:05:39;100.0;0.0;0.0
2024/03/07 22:05:41;15.4;0.0;0.0
2024/03/07 22:05:43;100.0;0.0;0.0
2024/03/07 22:05:46;100.0;0.0;0.0
2024/03/07 22:05:48;100.0;0.0;0.0
2024/03/07 22:05:50;6.2;6.2;0.0
2024/03/07 22:05:52;100.0;0.0;0.0
2024/03/07 22:05:54;100.0;0.0;0.0
2024/03/07 22:05:57;5.6;0.0;5.6
2024/03/07 22:05:59;20.8;4.2;8.3
2024/03/07 22:06:01;7.1;0.0;7.1
2024/03/07 22:06:03;6.7;0.0;6.7
2024/03/07 22:06:06;100.0;0.0;0.0
2024/03/07 22:06:08;7.7;0.0;7.7
2024/03/07 22:06:10;6.2;0.0;6.2
2024/03/07 22:06:12;8.3;8.3;0.0
2024/03/07 22:06:15;18.8;6.2;6.2
2024/03/07 22:06:17;11.8;0.0;5.9
2024/03/07 22:06:19;100.0;0.0;0.0
2024/03/07 22:06:21;10.0;5.0;5.0
2024/03/07 22:06:23;11.1;0.0;11.1
2024/03/07 22:06:26;100.0;0.0;0.0
2024/03/07 22:06:28;100.0;0.0;0.0
2024/03/07 22:06:30;100.0;0.0;0.0
2024/03/07 22:06:32;100.0;0.0;0.0
2024/03/07 22:06:35;7.7;0.0;7.7
2024/03/07 22:06:37;100.0;0.0;0.0
2024/03/07 22:06:39;100.0;0.0;0.0
2024/03/07 22:06:41;13.3;0.0;13.3
2024/03/07 22:06:44;100.0;0.0;0.0
2024/03/07 22:06:46;8.3;8.3;0.0
2024/03/07 22:06:48;100.0;0.0;0.0
2024/03/07 22:06:50;100.0;0.0;0.0
2024/03/07 22:06:52;100.0;0.0;0.0
2024/03/07 22:06:55;100.0;0.0;0.0
2024/03/07 22:06:57;12.5;0.0;12.5
2024/03/07 22:06:59;100.0;0.0;0.0
2024/03/07 22:07:01;15.4;7.7;7.7
2024/03/07 22:07:04;21.4;0.0;14.3
2024/03/07 22:07:06;100.0;0.0;0.0
2024/03/07 22:07:08;12.5;0.0;12.5
2024/03/07 22:07:10;5.6;0.0;5.6
2024/03/07 22:07:13;12.5;6.2;6.2
2024/03/07 22:07:15;100.0;0.0;0.0
2024/03/07 22:07:17;100.0;0.0;0.0
2024/03/07 22:07:19;13.3;6.7;6.7
2024/03/07 22:07:22;12.5;0.0;12.5
2024/03/07 22:07:24;100.0;0.0;0.0
2024/03/07 22:07:26;14.3;0.0;4.8
2024/03/07 22:07:28;100.0;0.0;0.0
2024/03/07 22:07:31;100.0;0.0;0.0
2024/03/07 22:07:33;30.3;6.1;18.2
2024/03/07 22:07:35;6.7;0.0;6.7
2024/03/07 22:07:37;100.0;0.0;0.0
2024/03/07 22:07:40;100.0;0.0;0.0
2024/03/07 22:07:42;12.5;6.2;6.2
2024/03/07 22:07:44;10.5;5.3;0.0
2024/03/07 22:07:46;6.2;0.0;6.2
2024/03/07 22:07:49;6.7;0.0;0.0
2024/03/07 22:07:51;6.7;0.0;6.7
2024/03/07 22:07:53;13.0;4.3;4.3
2024/03/07 22:07:55;7.1;0.0;7.1
2024/03/07 22:07:57;7.1;0.0;7.1
2024/03/07 22:08:00;11.1;5.6;0.0
2024/03/07 22:08:02;16.7;8.3;8.3
2024/03/07 22:08:04;100.0;0.0;0.0
2024/03/07 22:08:06;25.0;12.5;0.0
2024/03/07 22:08:09;11.8;5.9;5.9
2024/03/07 22:08:11;100.0;0.0;0.0
2024/03/07 22:08:13;10.0;10.0;0.0
2024/03/07 22:08:15;20.0;0.0;0.0
2024/03/07 22:08:18;9.5;0.0;4.8
2024/03/07 22:08:20;100.0;0.0;0.0
2024/03/07 22:08:22;100.0;0.0;0.0
2024/03/07 22:08:24;100.0;0.0;0.0
2024/03/07 22:08:26;100.0;0.0;0.0
2024/03/07 22:08:29;5.3;5.3;0.0
2024/03/07 22:08:31;100.0;0.0;0.0
2024/03/07 22:08:33;100.0;0.0;0.0
2024/03/07 22:08:35;100.0;0.0;0.0
2024/03/07 22:08:38;11.1;0.0;11.1
2024/03/07 22:08:40;100.0;0.0;0.0
2024/03/07 22:08:42;11.1;0.0;0.0
2024/03/07 22:08:44;16.7;5.6;11.1
2024/03/07 22:08:46;7.7;7.7;0.0
2024/03/07 22:08:49;13.3;0.0;13.3
2024/03/07 22:08:51;6.2;0.0;6.2
2024/03/07 22:08:53;7.1;0.0;7.1
2024/03/07 22:08:55;9.1;0.0;9.1
2024/03/07 22:08:58;100.0;0.0;0.0
2024/03/07 22:09:00;100.0;0.0;0.0
2024/03/07 22:09:02;11.1;0.0;11.1
2024/03/07 22:09:04;100.0;0.0;0.0
2024/03/07 22:09:07;100.0;0.0;0.0
2024/03/07 22:09:09;100.0;0.0;0.0
2024/03/07 22:09:11;12.5;12.5;0.0
2024/03/07 22:09:13;8.3;0.0;8.3
2024/03/07 22:09:15;100.0;0.0;0.0
2024/03/07 22:09:18;6.2;0.0;6.2
2024/03/07 22:09:20;12.5;4.2;4.2
2024/03/07 22:09:22;100.0;0.0;0.0
2024/03/07 22:09:24;100.0;0.0;0.0
2024/03/07 22:09:27;12.5;6.2;6.2
2024/03/07 22:09:29;7.1;7.1;0.0
2024/03/07 22:09:31;100.0;0.0;0.0
2024/03/07 22:09:33;6.7;0.0;6.7
2024/03/07 22:09:36;7.1;3.6;0.0
2024/03/07 22:09:38;28.8;1.9;13.5
2024/03/07 22:09:40;12.5;6.2;6.2
2024/03/07 22:09:42;27.3;0.0;18.2
2024/03/07 22:09:45;17.6;5.9;5.9
2024/03/07 22:09:47;100.0;0.0;0.0
2024/03/07 22:09:49;7.1;0.0;7.1
2024/03/07 22:09:51;6.7;0.0;6.7
2024/03/07 22:09:54;26.3;5.3;10.5
2024/03/07 22:09:56;100.0;0.0;0.0
2024/03/07 22:09:58;100.0;0.0;0.0
2024/03/07 22:10:00;100.0;0.0;0.0
2024/03/07 22:10:03;13.3;0.0;13.3
2024/03/07 22:10:05;11.1;0.0;11.1
2024/03/07 22:10:07;17.6;0.0;11.8
2024/03/07 22:10:09;7.7;0.0;7.7
2024/03/07 22:10:11;7.1;7.1;0.0
2024/03/07 22:10:14;100.0;0.0;0.0
2024/03/07 22:10:16;10.0;10.0;0.0
2024/03/07 22:10:18;26.1;4.3;13.0
2024/03/07 22:10:21;18.2;9.1;9.1
2024/03/07 22:10:23;100.0;0.0;0.0
2024/03/07 22:10:25;100.0;0.0;0.0
2024/03/07 22:10:27;11.8;0.0;11.8
2024/03/07 22:10:29;4.3;0.0;0.0
2024/03/07 22:10:32;100.0;0.0;0.0
2024/03/07 22:10:34;17.6;0.0;11.8
2024/03/07 22:10:36;7.1;0.0;7.1
2024/03/07 22:10:38;10.0;10.0;0.0
2024/03/07 22:10:41;22.7;9.1;9.1
2024/03/07 22:10:43;10.5;0.0;10.5
2024/03/07 22:10:45;15.8;0.0;10.5
2024/03/07 22:10:47;100.0;0.0;0.0
2024/03/07 22:10:50;100.0;0.0;0.0
2024/03/07 22:10:52;100.0;0.0;0.0
2024/03/07 22:10:54;7.7;7.7;0.0
2024/03/07 22:10:56;17.6;5.9;11.8
2024/03/07 22:10:58;10.0;5.0;5.0
2024/03/07 22:11:01;7.7;7.7;0.0
2024/03/07 22:11:03;6.2;0.0;6.2
2024/03/07 22:11:05;100.0;0.0;0.0
2024/03/07 22:11:07;100.0;0.0;0.0
2024/03/07 22:11:10;7.1;0.0;7.1
2024/03/07 22:11:12;100.0;0.0;0.0
2024/03/07 22:11:14;6.7;0.0;6.7
2024/03/07 22:11:16;5.3;0.0;5.3
2024/03/07 22:11:19;100.0;0.0;0.0
2024/03/07 22:11:21;20.0;20.0;0.0
2024/03/07 22:11:23;100.0;0.0;0.0
2024/03/07 22:11:25;100.0;0.0;0.0
2024/03/07 22:11:28;100.0;0.0;0.0
2024/03/07 22:11:30;100.0;0.0;0.0
2024/03/07 22:11:32;6.7;0.0;6.7
2024/03/07 22:11:34;18.9;5.4;5.4
2024/03/07 22:11:37;10.5;5.3;5.3
2024/03/07 22:11:39;7.1;0.0;7.1
2024/03/07 22:11:41;100.0;0.0;0.0
2024/03/07 22:11:43;100.0;0.0;0.0
2024/03/07 22:11:45;13.3;6.7;6.7
2024/03/07 22:11:48;100.0;0.0;0.0
2024/03/07 22:11:50;16.7;0.0;0.0
2024/03/07 22:11:52;100.0;0.0;0.0
2024/03/07 22:11:54;100.0;0.0;0.0
2024/03/07 22:11:57;5.3;5.3;0.0
2024/03/07 22:11:59;13.3;0.0;13.3
2024/03/07 22:12:01;6.2;6.2;0.0
2024/03/07 22:12:03;7.1;0.0;7.1
2024/03/07 22:12:06;100.0;0.0;0.0
2024/03/07 22:12:08;7.7;0.0;7.7
2024/03/07 22:12:10;8.3;8.3;0.0
2024/03/07 22:12:12;17.6;5.9;0.0
2024/03/07 22:12:15;100.0;0.0;0.0
2024/03/07 22:12:17;100.0;0.0;0.0
2024/03/07 22:12:19;13.3;6.7;6.7
2024/03/07 22:12:21;17.6;5.9;5.9
2024/03/07 22:12:24;100.0;0.0;0.0
2024/03/07 22:12:26;16.7;5.6;5.6
2024/03/07 22:12:28;7.1;7.1;0.0
2024/03/07 22:12:30;100.0;0.0;0.0
2024/03/07 22:12:33;12.5;6.2;6.2
2024/03/07 22:12:35;100.0;0.0;0.0
2024/03/07 22:12:37;100.0;0.0;0.0
2024/03/07 22:12:39;7.1;7.1;0.0
2024/03/07 22:12:42;7.1;7.1;0.0
2024/03/07 22:12:44;6.2;0.0;6.2
2024/03/07 22:12:46;100.0;0.0;0.0
2024/03/07 22:12:48;20.0;5.0;10.0
2024/03/07 22:12:50;6.7;6.7;0.0
2024/03/07 22:12:53;100.0;0.0;0.0
2024/03/07 22:12:55;7.7;0.0;7.7
2024/03/07 22:12:57;5.0;0.0;0.0
2024/03/07 22:12:59;12.5;6.2;6.2
2024/03/07 22:13:02;13.3;6.7;6.7
2024/03/07 22:13:04;100.0;0.0;0.0
2024/03/07 22:13:06;100.0;0.0;0.0
2024/03/07 22:13:08;7.1;0.0;7.1
2024/03/07 22:13:11;6.7;0.0;6.7
2024/03/07 22:13:13;100.0;0.0;0.0
2024/03/07 22:13:15;5.9;0.0;5.9
2024/03/07 22:13:17;14.3;7.1;7.1
2024/03/07 22:13:20;25.0;5.0;10.0
2024/03/07 22:13:22;100.0;0.0;0.0
2024/03/07 22:13:24;13.3;0.0;13.3
2024/03/07 22:13:26;9.1;9.1;0.0
2024/03/07 22:13:29;100.0;0.0;0.0
2024/03/07 22:13:31;10.0;10.0;0.0
2024/03/07 22:13:33;21.4;7.1;14.3
2024/03/07 22:13:35;9.1;0.0;9.1
2024/03/07 22:13:37;13.3;6.7;6.7
2024/03/07 22:13:40;100.0;0.0;0.0
2024/03/07 22:13:42;100.0;0.0;0.0
2024/03/07 22:13:44;100.0;0.0;0.0
2024/03/07 22:13:46;100.0;0.0;0.0
2024/03/07 22:13:49;35.3;2.9;11.8
2024/03/07 22:13:51;100.0;0.0;0.0
2024/03/07 22:13:53;100.0;0.0;0.0
2024/03/07 22:13:55;100.0;0.0;0.0
2024/03/07 22:13:58;100.0;0.0;0.0
2024/03/07 22:14:00;9.1;0.0;9.1
2024/03/07 22:14:02;14.8;3.7;3.7
2024/03/07 22:14:04;100.0;0.0;0.0
